QCD 0 0
GJets 0 0
Top 8.3856 2.18815
TTbar 5.46925 1.92054
TTbarPowheg 6.95651 1.16195
SingleTop 1.50926 0.616042
TW 1.40709 0.848528
WJets 30.2254 3.79343
QCD_WJets 20.7234 3.7649
EWK_WJets 9.50201 0.464361
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.218103 0.0737066
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0230263 0.019238
QCD_WJets_taunu 20.2788 3.73855
EWK_WJets_taunu 9.26088 0.458071
ZJets 2.43729 0.774526
ZJets_ll 0.650332 0.269952
ZJets_nunu 1.46084 0.724361
ZJets_vbf 0.326111 0.0481452
ZJets_vbf_nunu 0.0360318 0.0198332
VV 2.6731 2.28499
Data 32 5.65685
Signal 0.543235 0.407604
