QCD 0 0
GJets 0.536064 0.312911
Top 41.6695 4.98529
TTbar 32.4835 4.65179
TTbarPowheg 28.1954 2.01176
SingleTop 5.30982 1.25323
TW 3.87619 1.28196
WJets 192.433 9.69636
QCD_WJets 144.451 9.64929
EWK_WJets 47.982 0.95426
QCD_WJets_enu 8.14909 2.27175
EWK_WJets_enu 1.55782 0.171623
QCD_WJets_munu 3.66502 1.44794
EWK_WJets_munu 0.673773 0.113471
QCD_WJets_taunu 132.637 9.26561
EWK_WJets_taunu 45.7504 0.931816
ZJets 19.5517 2.09648
ZJets_ll 6.68455 0.852088
ZJets_nunu 10.967 1.91201
ZJets_vbf 1.90015 0.115738
ZJets_vbf_nunu 0.325394 0.0616206
VV 6.01974 2.91211
Data 248 15.748
Signal 2.24117 0.813828
