QCD 967.183 536.367
GJets 3.04929 0.637355
Top 78.9205 6.28914
TTbar 58.6507 5.83971
TTbarPowheg 57.4143 2.70042
SingleTop 14.9456 1.83034
TW 5.32413 1.44945
WJets 443.623 15.1539
QCD_WJets 350.483 15.1032
EWK_WJets 93.1394 1.23864
QCD_WJets_enu 25.669 3.78794
EWK_WJets_enu 3.67652 0.238179
QCD_WJets_munu 16.3011 2.89831
EWK_WJets_munu 1.28843 0.144764
QCD_WJets_taunu 308.513 14.3303
EWK_WJets_taunu 88.1745 1.20687
ZJets 48.9189 2.93043
ZJets_ll 25.0835 1.8502
ZJets_nunu 18.2687 2.26581
ZJets_vbf 5.56666 0.174093
ZJets_vbf_nunu 0.700626 0.083886
VV 10.8691 3.71912
Data 3223 56.7715
Signal 3.93811 1.07619
