QCD 1.51989e+06 102773
GJets 3286.24 17.7638
Top 4747.34 45.7445
TTbar 3774 43.397
TTbarPowheg 4061.22 20.3077
SingleTop 770.121 12.2619
TW 203.217 7.67487
WJets 25866.5 108.652
QCD_WJets 23678.3 108.491
EWK_WJets 2188.28 5.9054
QCD_WJets_enu 7595.16 63.511
EWK_WJets_enu 652.304 3.22156
QCD_WJets_munu 8597.03 64.6608
EWK_WJets_munu 563.004 3.04729
QCD_WJets_taunu 7486.06 59.6292
EWK_WJets_taunu 972.968 3.89992
ZJets 10704.6 40.2361
ZJets_ll 822.631 11.5997
ZJets_nunu 9465.35 38.4691
ZJets_vbf 416.667 2.12511
ZJets_vbf_nunu 367.524 1.95962
VV 939.893 31.469
Data 1.43506e+06 1197.94
Signal 1431.51 21.0237
