QCD 22066.2 2087.29
GJets 250.06 6.0157
Top 869.493 28.263
TTbar 702.171 27.0433
TTbarPowheg 758.692 11.9551
SingleTop 126.908 6.72604
TW 40.4138 4.71385
WJets 6073.35 63.1749
QCD_WJets 5182.47 63.0181
EWK_WJets 890.88 4.44778
QCD_WJets_enu 1592.41 35.1527
EWK_WJets_enu 267.506 2.43566
QCD_WJets_munu 1733.82 36.7526
EWK_WJets_munu 217.182 2.22636
QCD_WJets_taunu 1856.24 37.2132
EWK_WJets_taunu 406.192 2.98222
ZJets 3472.06 26.2859
ZJets_ll 100.652 3.89295
ZJets_nunu 3188.82 25.9452
ZJets_vbf 182.591 1.62599
ZJets_vbf_nunu 170.444 1.54909
VV 231.795 20.2557
Data 32324 179.789
Signal 848.865 18.1969
