QCD 8488.25 1766.9
GJets 94.4776 4.84515
Top 482.73 17.3799
TTbar 361.674 16.1695
TTbarPowheg 402.507 7.87777
SingleTop 97.5097 5.46202
TW 23.5465 3.2826
WJets 4931.25 54.6353
QCD_WJets 4275.81 54.5158
EWK_WJets 655.439 3.61226
QCD_WJets_enu 1362.4 31.0529
EWK_WJets_enu 203.987 2.01599
QCD_WJets_munu 1494.08 32.2169
EWK_WJets_munu 167.056 1.83816
QCD_WJets_taunu 1419.33 31.1409
EWK_WJets_taunu 284.396 2.36757
ZJets 2780.53 24.8304
ZJets_ll 69.4669 2.86268
ZJets_nunu 2580.79 24.6323
ZJets_vbf 130.272 1.26584
ZJets_vbf_nunu 123.054 1.24716
VV 185.29 16.2043
Data 16282 127.601
Signal 875.49 17.3555
