QCD 1.34348e+06 84871.3
GJets 3025.54 17.5308
Top 4530.64 46.6128
TTbar 3598.75 44.2189
TTbarPowheg 3879.01 20.6436
SingleTop 738.894 12.4858
TW 192.999 7.84505
WJets 24959.1 110.496
QCD_WJets 22802.4 110.327
EWK_WJets 2156.73 6.09383
QCD_WJets_enu 7260.84 63.9219
EWK_WJets_enu 641.517 3.3198
QCD_WJets_munu 8326.03 66.1607
EWK_WJets_munu 554.768 3.14246
QCD_WJets_taunu 7215.55 60.9007
EWK_WJets_taunu 960.441 4.02971
ZJets 10367.8 41.337
ZJets_ll 790.811 12.4569
ZJets_nunu 9164.79 39.3539
ZJets_vbf 412.155 2.20044
ZJets_vbf_nunu 363.989 2.02983
VV 898.789 32.0927
Data 1.43506e+06 1197.94
Signal 1421.44 21.7988
