QCD 1.72016e+06 120297
GJets 3585.48 18.3183
Top 4997.61 45.7017
TTbar 3977.11 43.3602
TTbarPowheg 4266.35 20.2935
SingleTop 804.796 12.2377
TW 215.712 7.66674
WJets 26894.3 108.817
QCD_WJets 24672.1 108.662
EWK_WJets 2222.12 5.80573
QCD_WJets_enu 7971.34 64.479
EWK_WJets_enu 663.703 3.17138
QCD_WJets_munu 8904.31 64.2058
EWK_WJets_munu 571.956 2.99783
QCD_WJets_taunu 7796.48 59.3925
EWK_WJets_taunu 986.465 3.82908
ZJets 11094 40.1452
ZJets_ll 860.03 12.0804
ZJets_nunu 9812.16 38.2279
ZJets_vbf 421.764 2.0809
ZJets_vbf_nunu 371.572 1.91935
VV 989.553 31.3543
Data 1.43506e+06 1197.94
Signal 1441.44 20.5502
