QCD 0 0
GJets 0.881795 0.540647
Top 5.42183 1.67711
TTbar 1.99199 1.16841
TTbarPowheg 1.54757 0.484836
SingleTop 3.42984 1.20312
TW 0 0
WJets 309.648 17.0337
QCD_WJets 261.406 17.0021
EWK_WJets 48.2423 1.0376
QCD_WJets_enu 88.3328 10.5065
EWK_WJets_enu 16.1935 0.598316
QCD_WJets_munu 95.9559 10.1661
EWK_WJets_munu 14.1908 0.567214
QCD_WJets_taunu 77.1173 8.67956
EWK_WJets_taunu 17.858 0.630006
ZJets 174.109 8.05132
ZJets_ll 2.45692 0.603026
ZJets_nunu 159.461 8.01808
ZJets_vbf 12.1904 0.412831
ZJets_vbf_nunu 11.8779 0.410121
VV 14.3326 5.47997
Data 392 19.799
Signal 183.07 8.3781
