QCD 23021.7 2042.93
GJets 260.336 5.90996
Top 880.908 27.2228
TTbar 710.383 26.0385
TTbarPowheg 772.632 11.6301
SingleTop 129.841 6.55251
TW 40.6847 4.48828
WJets 6144.83 61.3979
QCD_WJets 5246.25 61.2468
EWK_WJets 898.576 4.30447
QCD_WJets_enu 1611.28 34.2382
EWK_WJets_enu 270.751 2.36288
QCD_WJets_munu 1755.69 35.8007
EWK_WJets_munu 218.985 2.15601
QCD_WJets_taunu 1879.28 36.017
EWK_WJets_taunu 408.841 2.88044
ZJets 3498.46 25.3949
ZJets_ll 101.657 3.76807
ZJets_nunu 3213.7 25.0651
ZJets_vbf 183.107 1.56289
ZJets_vbf_nunu 170.828 1.49153
VV 234.494 19.6898
Data 32324 179.789
Signal 851.006 17.5229
