QCD 24129 2023.14
GJets 271.726 5.89742
Top 894.63 26.6388
TTbar 720.399 25.4567
TTbarPowheg 787.958 11.4793
SingleTop 132.965 6.50796
TW 41.2664 4.38515
WJets 6219.99 60.5382
QCD_WJets 5313.48 60.3905
EWK_WJets 906.516 4.2257
QCD_WJets_enu 1630.14 33.7807
EWK_WJets_enu 273.905 2.32425
QCD_WJets_munu 1780.09 35.4438
EWK_WJets_munu 221.016 2.11852
QCD_WJets_taunu 1903.25 35.3499
EWK_WJets_taunu 411.595 2.82246
ZJets 3528.8 24.8897
ZJets_ll 102.838 3.68811
ZJets_nunu 3242.17 24.5678
ZJets_vbf 183.787 1.52219
ZJets_vbf_nunu 171.371 1.45674
VV 237.227 19.3013
Data 32324 179.789
Signal 852.737 17.1078
