QCD 8390.32 1679.93
GJets 96.2272 4.79432
Top 490.845 17.0991
TTbar 367.823 15.9038
TTbarPowheg 405.622 7.70076
SingleTop 99.619 5.41524
TW 23.4025 3.18151
WJets 4987.59 53.8372
QCD_WJets 4327.49 53.7206
EWK_WJets 660.1 3.54221
QCD_WJets_enu 1378.59 30.6398
EWK_WJets_enu 206.331 1.98393
QCD_WJets_munu 1518.32 31.8921
EWK_WJets_munu 167.919 1.79933
QCD_WJets_taunu 1430.58 30.4959
EWK_WJets_taunu 285.85 2.31812
ZJets 2803.83 24.3592
ZJets_ll 70.0051 2.78865
ZJets_nunu 2603.33 24.1675
ZJets_vbf 130.495 1.23527
ZJets_vbf_nunu 123.241 1.21692
VV 191.781 16.2127
Data 16282 127.601
Signal 876.922 16.931
