QCD 3471.04 1141.05
GJets 43.8968 3.20719
Top 268.249 14.3921
TTbar 217.507 13.6921
TTbarPowheg 242.775 6.70765
SingleTop 39.1609 3.69173
TW 11.5815 2.45592
WJets 1574.13 29.3296
QCD_WJets 1372.35 29.2537
EWK_WJets 201.773 2.10883
QCD_WJets_enu 432.845 16.2424
EWK_WJets_enu 51.0193 1.05731
QCD_WJets_munu 440.694 16.6822
EWK_WJets_munu 35.7224 0.907164
QCD_WJets_taunu 498.816 17.7106
EWK_WJets_taunu 115.031 1.58314
ZJets 798.305 12.2745
ZJets_ll 26.4067 1.80783
ZJets_nunu 747.271 12.1275
ZJets_vbf 24.627 0.564675
ZJets_vbf_nunu 20.7916 0.540201
VV 55.1385 9.65679
Data 7341 85.6796
Signal 152.545 7.77313
