QCD 2474.48 855.102
GJets 15.2123 1.46988
Top 43.4341 5.58686
TTbar 37.8191 5.39671
TTbarPowheg 39.7639 2.59927
SingleTop 4.12721 1.16271
TW 1.48778 0.858286
WJets 351.419 13.4406
QCD_WJets 315.11 13.4133
EWK_WJets 36.3091 0.85671
QCD_WJets_enu 107.588 7.81273
EWK_WJets_enu 9.92338 0.445889
QCD_WJets_munu 100.24 7.52391
EWK_WJets_munu 7.21658 0.392133
QCD_WJets_taunu 107.282 7.89099
EWK_WJets_taunu 19.1692 0.617548
ZJets 154.275 4.79928
ZJets_ll 5.21239 0.750353
ZJets_nunu 144.383 4.73424
ZJets_vbf 4.67972 0.238845
ZJets_vbf_nunu 4.24301 0.232879
VV 11.7423 4.46176
Data 4016 63.3719
Signal 12.7799 2.21665
