QCD 3485.54 1028.89
GJets 8.25802 1.31685
Top 9.40254 1.91436
TTbar 2.05565 1.13047
TTbarPowheg 2.52854 0.628521
SingleTop 6.39638 1.3909
TW 0.950511 0.672479
WJets 276.242 13.4491
QCD_WJets 214.202 13.4043
EWK_WJets 62.0397 1.09672
QCD_WJets_enu 74.8081 7.99764
EWK_WJets_enu 22.083 0.654833
QCD_WJets_munu 78.2063 8.08648
EWK_WJets_munu 16.3808 0.566903
QCD_WJets_taunu 61.1878 7.09375
EWK_WJets_taunu 23.576 0.672764
ZJets 150.209 4.61132
ZJets_ll 2.62618 0.688336
ZJets_nunu 131.947 4.53893
ZJets_vbf 15.6355 0.434254
ZJets_vbf_nunu 15.2067 0.431188
VV 11.4207 4.50533
Data 3043 55.1634
Signal 33.0543 3.29627
