QCD 745.826 631.275
GJets 10.3883 1.68929
Top 79.417 7.23325
TTbar 57.7492 6.68865
TTbarPowheg 70.1669 3.36459
SingleTop 17.3023 2.33437
TW 4.36545 1.46035
WJets 626.236 20.7246
QCD_WJets 539.423 20.6828
EWK_WJets 86.813 1.31456
QCD_WJets_enu 178.579 12.7996
EWK_WJets_enu 24.6062 0.700275
QCD_WJets_munu 179.375 11.7059
EWK_WJets_munu 19.3303 0.625961
QCD_WJets_taunu 181.469 11.2659
EWK_WJets_taunu 42.8765 0.9197
ZJets 348.406 9.73801
ZJets_ll 7.67443 1.00338
ZJets_nunu 324.474 9.67603
ZJets_vbf 16.2573 0.443262
ZJets_vbf_nunu 15.0733 0.434435
VV 28.1609 6.66433
Data 1180 34.3511
Signal 248.532 9.23386
