QCD 5977.26 1334.97
GJets 23.771 1.95687
Top 52.8909 5.77025
TTbar 39.6018 5.37017
TTbarPowheg 42.2995 2.60258
SingleTop 10.739 1.81111
TW 2.55004 1.08484
WJets 631.072 18.885
QCD_WJets 532.193 18.8342
EWK_WJets 98.8791 1.38436
QCD_WJets_enu 181.978 11.0626
EWK_WJets_enu 32.2841 0.792146
QCD_WJets_munu 180.961 11.0549
EWK_WJets_munu 23.7541 0.687144
QCD_WJets_taunu 169.254 10.4946
EWK_WJets_taunu 42.8408 0.903769
ZJets 305.065 6.58922
ZJets_ll 7.94259 1.00006
ZJets_nunu 276.798 6.49419
ZJets_vbf 20.3252 0.49302
ZJets_vbf_nunu 19.4586 0.487546
VV 22.848 6.2486
Data 7059 84.0179
Signal 45.3907 3.90743
