QCD 4.47836e+06 316130
GJets 5019.3 20.4655
Top 8442.53 53.6407
TTbar 6766.82 50.7208
TTbarPowheg 6951.94 23.9919
SingleTop 1285.17 14.5692
TW 390.531 9.6154
WJets 54637.9 220.953
QCD_WJets 52098.9 220.866
EWK_WJets 2539.02 6.17963
QCD_WJets_enu 21769.9 173.916
EWK_WJets_enu 764.861 3.39233
QCD_WJets_munu 15701 93.6144
EWK_WJets_munu 650.594 3.1707
QCD_WJets_taunu 14628.1 98.8513
EWK_WJets_taunu 1123.56 4.07757
ZJets 18937.6 61.8617
ZJets_ll 1714.65 15.6873
ZJets_nunu 16749.8 59.8025
ZJets_vbf 473.118 2.10464
ZJets_vbf_nunu 419.999 2.04716
VV 2016.92 40.1968
Data 2.14028e+06 1462.97
Signal 1766.44 22.5829
