QCD 2491.72 850.603
GJets 15.5129 1.4475
Top 43.4883 5.44344
TTbar 37.5461 5.24984
TTbarPowheg 39.7709 2.52555
SingleTop 4.34266 1.15997
TW 1.59953 0.851267
WJets 354.83 13.2577
QCD_WJets 317.991 13.2307
EWK_WJets 36.8393 0.844787
QCD_WJets_enu 107.17 7.64321
EWK_WJets_enu 10.2012 0.445745
QCD_WJets_munu 102.755 7.53781
EWK_WJets_munu 7.37338 0.388314
QCD_WJets_taunu 108.066 7.73402
EWK_WJets_taunu 19.2648 0.603479
ZJets 154.857 4.70675
ZJets_ll 5.31641 0.72548
ZJets_nunu 144.851 4.64464
ZJets_vbf 4.68972 0.233434
ZJets_vbf_nunu 4.25188 0.227547
VV 11.4273 4.32979
Data 4016 63.3719
Signal 12.3364 2.09824
