QCD 0 0
GJets 0.203566 0.091943
Top 27.4971 4.32707
TTbar 21.6383 4.05309
TTbarPowheg 18.5329 1.73481
SingleTop 3.41036 1.04482
TW 2.44845 1.09741
WJets 135.43 7.97571
QCD_WJets 94.1996 7.92531
EWK_WJets 41.2305 0.895227
QCD_WJets_enu 6.26684 2.11689
EWK_WJets_enu 1.37738 0.171333
QCD_WJets_munu 1.47444 1.13688
EWK_WJets_munu 0.443697 0.0952534
QCD_WJets_taunu 86.4584 7.55227
EWK_WJets_taunu 39.4094 0.8735
ZJets 12.22 1.51401
ZJets_ll 4.85068 0.727432
ZJets_nunu 5.69132 1.32316
ZJets_vbf 1.67796 0.111046
ZJets_vbf_nunu 0.26528 0.0565888
VV 5.03322 2.89927
Data 170 13.0384
Signal 1.23929 0.629735
