QCD 967.183 536.367
GJets 3.04929 0.637355
Top 79.7257 6.35483
TTbar 59.2783 5.90303
TTbarPowheg 58.4539 2.77533
SingleTop 15.1233 1.85397
TW 5.32413 1.44945
WJets 445.422 15.2075
QCD_WJets 351.937 15.1566
EWK_WJets 93.4851 1.24351
QCD_WJets_enu 27.1229 3.9957
EWK_WJets_enu 4.02214 0.262353
QCD_WJets_munu 16.3011 2.89831
EWK_WJets_munu 1.28843 0.144764
QCD_WJets_taunu 308.513 14.3303
EWK_WJets_taunu 88.1745 1.20687
ZJets 49.206 2.94849
ZJets_ll 25.2937 1.87838
ZJets_nunu 18.2687 2.26581
ZJets_vbf 5.64361 0.177229
ZJets_vbf_nunu 0.700626 0.083886
VV 10.8804 3.71924
Data 3223 56.7715
Signal 3.93811 1.07619
