QCD 0 0
GJets 0 0
Top 9.7227 2.34943
TTbar 6.39827 2.06076
TTbarPowheg 6.81111 1.09939
SingleTop 1.84167 0.723588
TW 1.48277 0.865746
WJets 29.9983 3.64222
QCD_WJets 20.5271 3.6148
EWK_WJets 9.47118 0.446131
QCD_WJets_enu 0.512484 0.512484
EWK_WJets_enu 0.215141 0.071429
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0260603 0.019777
QCD_WJets_taunu 20.0146 3.57829
EWK_WJets_taunu 9.22998 0.439931
ZJets 2.53991 0.851895
ZJets_ll 0.658743 0.253664
ZJets_nunu 1.53598 0.811734
ZJets_vbf 0.345188 0.0496792
ZJets_vbf_nunu 0.039614 0.0208074
VV 2.62831 2.2551
Data 32 5.65685
Signal 0.61021 0.437862
