QCD 3735.98 1442.82
GJets 18.5686 1.20944
Top 297.587 10.8826
TTbar 240.794 10.3065
TTbarPowheg 244.711 4.8657
SingleTop 38.5724 2.67424
TW 18.2204 2.24884
WJets 1157.34 21.8556
QCD_WJets 973.701 21.7932
EWK_WJets 183.634 1.65021
QCD_WJets_enu 72.4508 5.9744
EWK_WJets_enu 7.77464 0.351359
QCD_WJets_munu 38.9661 3.7759
EWK_WJets_munu 2.3641 0.190159
QCD_WJets_taunu 862.284 20.6153
EWK_WJets_taunu 173.495 1.60112
ZJets 128.455 3.71288
ZJets_ll 77.7655 2.60957
ZJets_nunu 38.8007 2.63005
ZJets_vbf 11.8889 0.241766
ZJets_vbf_nunu 1.23879 0.105928
VV 42.3317 6.47754
Data 7754 88.0568
Signal 4.74863 1.12388
