QCD 0 0
GJets 0.200191 0.0907453
Top 26.0072 4.21138
TTbar 20.3858 3.93689
TTbarPowheg 18.9409 1.83434
SingleTop 3.16888 1.00816
TW 2.45254 1.10465
WJets 135.534 8.18463
QCD_WJets 94.3623 8.13309
EWK_WJets 41.1714 0.917082
QCD_WJets_enu 6.43539 2.17329
EWK_WJets_enu 1.36584 0.173692
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.433908 0.0942633
QCD_WJets_taunu 86.2158 7.71166
EWK_WJets_taunu 39.3716 0.895536
ZJets 12.0553 1.50292
ZJets_ll 4.81472 0.750961
ZJets_nunu 5.56741 1.29692
ZJets_vbf 1.67317 0.11322
ZJets_vbf_nunu 0.257148 0.0568025
VV 5.30579 3.03989
Data 170 13.0384
Signal 1.10422 0.584831
