QCD 8022.88 4032.18
GJets 28.7925 1.47523
Top 482.634 12.8577
TTbar 392.133 12.1583
TTbarPowheg 401.232 5.83276
SingleTop 57.2045 3.03405
TW 33.2963 2.87919
WJets 1938.42 33.1612
QCD_WJets 1729.35 33.115
EWK_WJets 209.075 1.74874
QCD_WJets_enu 164.584 12.5392
EWK_WJets_enu 8.81063 0.367871
QCD_WJets_munu 71.2126 6.29518
EWK_WJets_munu 2.69176 0.200231
QCD_WJets_taunu 1493.55 29.9957
EWK_WJets_taunu 197.572 1.69784
ZJets 218.513 4.95076
ZJets_ll 143.548 3.68141
ZJets_nunu 61.6439 3.30047
ZJets_vbf 13.3208 0.253246
ZJets_vbf_nunu 1.43378 0.112118
VV 72.7128 7.47529
Data 12222 110.553
Signal 5.87655 1.22916
