QCD 0 0
GJets 0.163197 0.0826063
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 2.14562 0.562563
SingleTop 0 0
TW 0 0
WJets 24.1515 3.1086
QCD_WJets 18.0931 3.08987
EWK_WJets 6.0584 0.340767
QCD_WJets_enu 2.79626 1.18789
EWK_WJets_enu 0.243416 0.0717156
QCD_WJets_munu 0 0
EWK_WJets_munu 0.175067 0.0624817
QCD_WJets_taunu 15.2968 2.85241
EWK_WJets_taunu 5.63991 0.327223
ZJets 2.63336 0.556762
ZJets_ll 1.13347 0.358385
ZJets_nunu 1.30897 0.424383
ZJets_vbf 0.190911 0.0379817
ZJets_vbf_nunu 0.0442148 0.02202
VV 0 0
Data 64 8
Signal 0 0
