QCD 0.674385 0.392454
GJets 3.5312 0.697351
Top 332.291 13.2749
TTbar 252.511 12.5025
TTbarPowheg 277.652 5.97338
SingleTop 64.5906 3.78268
TW 15.1893 2.36677
WJets 1858.35 29.2524
QCD_WJets 1471.11 29.1402
EWK_WJets 387.239 2.55947
QCD_WJets_enu 1462.67 29.0519
EWK_WJets_enu 386.267 2.55632
QCD_WJets_munu 2.11318 1.03225
EWK_WJets_munu 0.267857 0.0658443
QCD_WJets_taunu 6.33083 2.01773
EWK_WJets_taunu 0.704467 0.108488
ZJets 28.7065 1.52095
ZJets_ll 24.0184 1.50586
ZJets_nunu 0.165268 0.142327
ZJets_vbf 4.52287 0.159464
ZJets_vbf_nunu 0.00908048 0.00908048
VV 71.5012 9.77169
Data 2063 45.4203
Signal 0 0
