QCD 0 0
GJets 0.085715 0.0665597
Top 144.294 10.004
TTbar 120.6 9.5864
TTbarPowheg 130.775 4.53365
SingleTop 16.2641 2.25721
TW 7.42932 1.7566
WJets 763.087 20.3206
QCD_WJets 582.522 20.2268
EWK_WJets 180.565 1.95056
QCD_WJets_enu 581.617 20.2194
EWK_WJets_enu 180.071 1.94818
QCD_WJets_munu 0 0
EWK_WJets_munu 0.124524 0.0484439
QCD_WJets_taunu 0.904341 0.545085
EWK_WJets_taunu 0.369636 0.0834302
ZJets 10.6813 1.02802
ZJets_ll 8.44212 1.01139
ZJets_nunu 0.14008 0.14008
ZJets_vbf 2.0991 0.119589
ZJets_vbf_nunu 0 0
VV 34.9332 7.60447
Data 719 26.8142
Signal 0 0
