QCD 0 0
GJets 0 0
Top 85.354 7.66581
TTbar 74.8327 7.42066
TTbarPowheg 76.5985 3.46678
SingleTop 7.46322 1.52144
TW 3.05806 1.17633
WJets 213.813 9.70784
QCD_WJets 182.397 9.6751
EWK_WJets 31.4157 0.796651
QCD_WJets_enu 181.719 9.66492
EWK_WJets_enu 31.3558 0.795964
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0392108 0.0277651
QCD_WJets_taunu 0.678524 0.443856
EWK_WJets_taunu 0.0206723 0.0179847
ZJets 3.86125 0.530309
ZJets_ll 2.96801 0.524968
ZJets_nunu 0 0
ZJets_vbf 0.893246 0.0750813
ZJets_vbf_nunu 0 0
VV 11.4751 4.60191
Data 215 14.6629
Signal 0 0
