QCD 0 0
GJets 0.0578093 0.0578093
Top 8.71857 2.20205
TTbar 3.95978 1.78697
TTbarPowheg 6.07321 0.978679
SingleTop 3.3837 1.01228
TW 1.37509 0.794387
WJets 307.689 12.5234
QCD_WJets 183.95 12.4251
EWK_WJets 123.739 1.56579
QCD_WJets_enu 183.42 12.4139
EWK_WJets_enu 123.374 1.56354
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0780085 0.0381501
QCD_WJets_taunu 0.529325 0.529325
EWK_WJets_taunu 0.287324 0.0745918
ZJets 4.0629 0.680935
ZJets_ll 3.0283 0.675949
ZJets_nunu 0 0
ZJets_vbf 1.0346 0.0822541
ZJets_vbf_nunu 0 0
VV 8.08446 3.79219
Data 271 16.4621
Signal 0 0
