QCD 0 0
GJets 0 0
Top 22.9674 3.94918
TTbar 19.2654 3.77923
TTbarPowheg 31.0611 2.2437
SingleTop 2.55026 0.86897
TW 1.1517 0.747251
WJets 61.1079 5.50287
QCD_WJets 53.0449 5.48754
EWK_WJets 8.06303 0.410509
QCD_WJets_enu 52.3663 5.46956
EWK_WJets_enu 8.02671 0.409705
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0185667 0.0185667
QCD_WJets_taunu 0.678524 0.443856
EWK_WJets_taunu 0.0177491 0.0177491
ZJets 1.13543 0.307299
ZJets_ll 0.88524 0.304416
ZJets_nunu 0 0
ZJets_vbf 0.250187 0.0419948
ZJets_vbf_nunu 0 0
VV 0.390613 0.179742
Data 55 7.4162
Signal 0 0
