QCD 16.1424 6.30671
GJets 19.3639 1.18726
Top 1298.33 23.8663
TTbar 1077.74 22.7935
TTbarPowheg 1071.05 10.4805
SingleTop 157.673 5.62478
TW 62.9224 4.29158
WJets 4228.2 41.4062
QCD_WJets 3559.81 41.2712
EWK_WJets 668.394 3.3415
QCD_WJets_enu 3543.92 41.1832
EWK_WJets_enu 666.399 3.33667
QCD_WJets_munu 5.40001 1.38296
EWK_WJets_munu 0.500428 0.0881294
QCD_WJets_taunu 10.493 2.31213
EWK_WJets_taunu 1.49447 0.156322
ZJets 84.9935 2.37361
ZJets_ll 75.3375 2.34793
ZJets_nunu 0.726824 0.271599
ZJets_vbf 8.92916 0.217833
ZJets_vbf_nunu 0.0503587 0.021758
VV 145.406 12.4483
Data 5551 74.505
Signal 0 0
