QCD 0.784033 0.60432
GJets 0.739222 0.196444
Top 285.154 14.6407
TTbar 241.816 14.0359
TTbarPowheg 242.602 6.41593
SingleTop 28.4589 3.14174
TW 14.8794 2.73369
WJets 1229.95 26.0702
QCD_WJets 939.249 25.9503
EWK_WJets 290.701 2.49762
QCD_WJets_enu 935.402 25.9148
EWK_WJets_enu 289.912 2.49449
QCD_WJets_munu 0.40483 0.40483
EWK_WJets_munu 0.153071 0.0532254
QCD_WJets_taunu 3.44258 1.29399
EWK_WJets_taunu 0.636345 0.113062
ZJets 18.7834 1.36526
ZJets_ll 15.1466 1.35139
ZJets_nunu 0.116416 0.116416
ZJets_vbf 3.52036 0.15538
ZJets_vbf_nunu 0 0
VV 45.9383 8.55903
Data 1091 33.0303
Signal 0 0
