QCD 0.48776 0.344901
GJets 3.59055 0.698135
Top 332.831 13.2563
TTbar 252.233 12.4805
TTbarPowheg 281.09 6.00823
SingleTop 65.9303 3.84204
TW 14.6674 2.28116
WJets 1870.95 29.3935
QCD_WJets 1483.77 29.2821
EWK_WJets 387.178 2.55724
QCD_WJets_enu 1474.56 29.1837
EWK_WJets_enu 386.206 2.55409
QCD_WJets_munu 2.18115 1.08909
EWK_WJets_munu 0.26708 0.065658
QCD_WJets_taunu 7.03138 2.13651
EWK_WJets_taunu 0.704662 0.108593
ZJets 28.8455 1.51608
ZJets_ll 24.1592 1.50102
ZJets_nunu 0.164436 0.141591
ZJets_vbf 4.5219 0.159357
ZJets_vbf_nunu 0.0166512 0.0118225
VV 69.5798 9.62648
Data 2063 45.4203
Signal 0 0
