QCD 15.9086 6.28501
GJets 19.4304 1.18822
Top 1299.98 23.8676
TTbar 1078.98 22.7894
TTbarPowheg 1072.27 10.4836
SingleTop 158.47 5.65963
TW 62.5314 4.27529
WJets 4239.45 41.5008
QCD_WJets 3571.45 41.3664
EWK_WJets 667.991 3.3379
QCD_WJets_enu 3554.82 41.2713
EWK_WJets_enu 666.002 3.3331
QCD_WJets_munu 5.45286 1.42351
EWK_WJets_munu 0.500302 0.0880065
QCD_WJets_taunu 11.1803 2.41493
EWK_WJets_taunu 1.48861 0.15582
ZJets 84.8863 2.36484
ZJets_ll 75.269 2.33923
ZJets_nunu 0.724538 0.270798
ZJets_vbf 8.89275 0.217101
ZJets_vbf_nunu 0.0579295 0.0230375
VV 145.353 12.4656
Data 5551 74.505
Signal 0 0
