QCD 16.8721 5.19855
GJets 22.8583 1.26654
Top 1400.89 23.1075
TTbar 1163.81 22.062
TTbarPowheg 1162.01 10.1913
SingleTop 168.557 5.41203
TW 68.5225 4.23512
WJets 4520.08 40.2947
QCD_WJets 3834.2 40.17
EWK_WJets 685.875 3.16772
QCD_WJets_enu 3816.22 40.0765
EWK_WJets_enu 683.802 3.16279
QCD_WJets_munu 5.84179 1.39285
EWK_WJets_munu 0.518408 0.0854404
QCD_WJets_taunu 12.1401 2.3587
EWK_WJets_taunu 1.55399 0.154521
ZJets 93.5588 2.32453
ZJets_ll 83.6635 2.30076
ZJets_nunu 0.695816 0.259971
ZJets_vbf 9.19943 0.205841
ZJets_vbf_nunu 0.0615933 0.0226531
VV 159.398 12.6719
Data 5551 74.505
Signal 0 0
