QCD 0 0
GJets 0.0367147 0.0367147
Top 13.7002 3.0373
TTbar 12.4423 2.96689
TTbarPowheg 11.8559 1.30528
SingleTop 0.803494 0.465055
TW 0.454388 0.454388
WJets 76.8247 5.52934
QCD_WJets 53.4998 5.49044
EWK_WJets 23.3249 0.654766
QCD_WJets_enu 53.1585 5.47982
EWK_WJets_enu 23.3211 0.654754
QCD_WJets_munu 0.341263 0.341263
EWK_WJets_munu 0 0
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.00383855 0.00383855
ZJets 0.870135 0.27502
ZJets_ll 0.642248 0.272524
ZJets_nunu 0 0
ZJets_vbf 0.227887 0.036965
ZJets_vbf_nunu 0 0
VV 0.2121 0.160869
Data 82 9.05539
Signal 0 0
