QCD 0 0
GJets 0.0383802 0.0383802
Top 91.7887 8.28466
TTbar 79.6159 8.00925
TTbarPowheg 78.7992 3.61954
SingleTop 9.21894 1.75407
TW 2.95388 1.18779
WJets 217.689 10.1402
QCD_WJets 185.762 10.1057
EWK_WJets 31.927 0.836282
QCD_WJets_enu 185.205 10.0969
EWK_WJets_enu 31.8659 0.835555
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0419503 0.0297378
QCD_WJets_taunu 0.55749 0.420819
EWK_WJets_taunu 0.0192395 0.018202
ZJets 3.89256 0.55187
ZJets_ll 3.00286 0.546325
ZJets_nunu 0 0
ZJets_vbf 0.889697 0.0780365
ZJets_vbf_nunu 0 0
VV 11.0128 4.49626
Data 215 14.6629
Signal 0 0
