QCD 5.94963 5.79497
GJets 0.2161 0.130814
Top 839.115 25.4815
TTbar 692.032 24.3012
TTbarPowheg 694.773 11.1162
SingleTop 107.651 6.12349
TW 39.4321 4.61099
WJets 4869.77 54.9502
QCD_WJets 3820.38 54.7397
EWK_WJets 1049.39 4.80561
QCD_WJets_enu 0 0
EWK_WJets_enu 0.0167167 0.0167167
QCD_WJets_munu 3820.38 54.7397
EWK_WJets_munu 1049.31 4.80548
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0637171 0.0321799
ZJets 254.547 5.09487
ZJets_ll 193.953 5.03058
ZJets_nunu 0 0
ZJets_vbf 60.5936 0.806815
ZJets_vbf_nunu 32.665 0.674025
VV 167.219 17.7472
Data 4130 64.2651
Signal 0 0
