QCD 781.374 287.905
GJets 1.74948 0.373016
Top 4791.08 44.3483
TTbar 3970.6 42.209
TTbarPowheg 3940 19.466
SingleTop 562.597 10.6744
TW 257.881 8.43959
WJets 21113 103.703
QCD_WJets 18979.1 103.521
EWK_WJets 2133.88 6.15615
QCD_WJets_enu 0.000191924 0.000191924
EWK_WJets_enu 0.0167795 0.0167168
QCD_WJets_munu 18978.1 103.519
EWK_WJets_munu 2133.71 6.15595
QCD_WJets_taunu 0.934705 0.485372
EWK_WJets_taunu 0.153725 0.0462555
ZJets 1698.55 11.4568
ZJets_ll 1537.21 11.3998
ZJets_nunu 0.0820249 0.0623668
ZJets_vbf 161.261 1.13962
ZJets_vbf_nunu 90.2273 0.961184
VV 785.399 28.1585
Data 24341 156.016
Signal 0 0
