QCD 135.806 57.0426
GJets 0.683569 0.198234
Top 2810.13 37.2892
TTbar 2293.26 35.4301
TTbarPowheg 2364.69 16.5227
SingleTop 378.054 9.39822
TW 138.812 6.84613
WJets 13078.3 78.9564
QCD_WJets 11191.2 78.7353
EWK_WJets 1887.07 5.90533
QCD_WJets_enu 0.000191924 0.000191924
EWK_WJets_enu 0.0167167 0.0167167
QCD_WJets_munu 11190.8 78.7347
EWK_WJets_munu 1886.96 5.90519
QCD_WJets_taunu 0.480084 0.302231
EWK_WJets_taunu 0.0973779 0.037738
ZJets 1018.67 8.69895
ZJets_ll 875.576 8.62886
ZJets_nunu 0.0819922 0.0623668
ZJets_vbf 143.013 1.10034
ZJets_vbf_nunu 80.0639 0.92836
VV 455.412 24.0998
Data 15433 124.23
Signal 0 0
