QCD 5.67732 5.52166
GJets 0.204128 0.122483
Top 790.095 23.8484
TTbar 651.481 22.7381
TTbarPowheg 659.859 10.4688
SingleTop 103.524 5.83222
TW 35.09 4.20865
WJets 4596.26 51.2833
QCD_WJets 3583.25 51.0796
EWK_WJets 1013.01 4.56671
QCD_WJets_enu 0 0
EWK_WJets_enu 0 0
QCD_WJets_munu 3583.25 51.0796
EWK_WJets_munu 1012.94 4.56658
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0697216 0.0341835
ZJets 244.712 4.84164
ZJets_ll 185.245 4.77999
ZJets_nunu 0 0
ZJets_vbf 59.4675 0.770197
ZJets_vbf_nunu 31.8971 0.640953
VV 159.382 16.8034
Data 4130 64.2651
Signal 0 0
