QCD 5.34579 5.19327
GJets 0.186325 0.110226
Top 792.509 23.2338
TTbar 652.58 22.1353
TTbarPowheg 663.607 10.2373
SingleTop 104.842 5.75507
TW 35.0876 4.08884
WJets 4630.12 50.2482
QCD_WJets 3613.64 50.0497
EWK_WJets 1016.48 4.46203
QCD_WJets_enu 0 0
EWK_WJets_enu 0 0
QCD_WJets_munu 3613.64 50.0497
EWK_WJets_munu 1016.4 4.46188
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0761078 0.0369733
ZJets 247.363 4.74615
ZJets_ll 187.386 4.68566
ZJets_nunu 0 0
ZJets_vbf 59.9772 0.755341
ZJets_vbf_nunu 32.2376 0.629234
VV 160.953 16.4751
Data 4130 64.2651
Signal 0 0
