QCD 1124.23 411.554
GJets 2.04389 0.402989
Top 5062.14 43.491
TTbar 4193.36 41.3664
TTbarPowheg 4148.61 19.0754
SingleTop 589.794 10.4616
TW 278.991 8.41655
WJets 22869.1 109.387
QCD_WJets 20732 109.227
EWK_WJets 2137.06 5.91621
QCD_WJets_enu 0.000766966 0.000766966
EWK_WJets_enu 0.017881 0.0176231
QCD_WJets_munu 20731 109.226
EWK_WJets_munu 2136.88 5.91601
QCD_WJets_taunu 0.99744 0.510359
EWK_WJets_taunu 0.156124 0.0451649
ZJets 1845.8 12.0442
ZJets_ll 1683.21 11.9941
ZJets_nunu 0.0872201 0.062632
ZJets_vbf 162.5 1.09615
ZJets_vbf_nunu 90.6266 0.922092
VV 867.95 28.6767
Data 24341 156.016
Signal 0 0
