QCD 211.559 91.3315
GJets 0.617004 0.167802
Top 2836.08 35.7553
TTbar 2320.5 33.9702
TTbarPowheg 2398.29 15.8908
SingleTop 374.498 8.99339
TW 141.083 6.60209
WJets 12919.1 74.847
QCD_WJets 11067.2 74.6348
EWK_WJets 1851.86 5.63214
QCD_WJets_enu 0.000766966 0.000766966
EWK_WJets_enu 0.0176212 0.0176212
QCD_WJets_munu 11066.7 74.6342
EWK_WJets_munu 1851.73 5.63198
QCD_WJets_taunu 0.520263 0.311664
EWK_WJets_taunu 0.10449 0.0396331
ZJets 1014.05 8.29927
ZJets_ll 871.946 8.23202
ZJets_nunu 0.087083 0.0626318
ZJets_vbf 142.018 1.05252
ZJets_vbf_nunu 79.2464 0.885667
VV 457.883 23.3847
Data 15433 124.23
Signal 0 0
