QCD 136.238 57.1849
GJets 0.583317 0.174294
Top 2739.61 36.7295
TTbar 2242.85 34.9233
TTbarPowheg 2317.18 16.2945
SingleTop 362.089 9.16864
TW 134.669 6.73481
WJets 12579.1 76.8648
QCD_WJets 10743.2 76.643
EWK_WJets 1835.87 5.83476
QCD_WJets_enu 0.000171839 0.000171839
EWK_WJets_enu 0.0151912 0.0151912
QCD_WJets_munu 10742.8 76.6425
EWK_WJets_munu 1835.76 5.83461
QCD_WJets_taunu 0.456027 0.282929
EWK_WJets_taunu 0.0975683 0.0378226
ZJets 985.861 8.51158
ZJets_ll 845.836 8.44175
ZJets_nunu 0.0821384 0.0624662
ZJets_vbf 139.943 1.08622
ZJets_vbf_nunu 77.9783 0.913275
VV 443.371 23.9746
Data 15433 124.23
Signal 0 0
