QCD 144.361 105.194
GJets 0.0433195 0.0330238
Top 778.903 20.1322
TTbar 574.928 18.7413
TTbarPowheg 643.266 9.05243
SingleTop 171.314 6.41569
TW 32.6614 3.59269
WJets 5852.23 53.3258
QCD_WJets 4709.86 53.1485
EWK_WJets 1142.37 4.34495
QCD_WJets_enu 0.0034699 0.0034699
EWK_WJets_enu 0 0
QCD_WJets_munu 4709.85 53.1485
EWK_WJets_munu 1142.3 4.3448
QCD_WJets_taunu 0 0
EWK_WJets_taunu 0.0787386 0.0362283
ZJets 419.602 5.67495
ZJets_ll 338.859 5.61885
ZJets_nunu 0.0459297 0.0459297
ZJets_vbf 80.697 0.794677
ZJets_vbf_nunu 45.3622 0.672369
VV 194.382 16.2553
Data 6007 77.5048
Signal 0 0
