QCD 781.391 287.905
GJets 1.73219 0.369007
Top 4724.08 43.7175
TTbar 3916.64 41.6151
TTbarPowheg 3888.37 19.1954
SingleTop 552.142 10.4754
TW 255.299 8.34702
WJets 20815.1 103.568
QCD_WJets 18726.8 103.391
EWK_WJets 2088.35 6.0618
QCD_WJets_enu 0.000171542 0.000171542
EWK_WJets_enu 0.0152031 0.0151404
QCD_WJets_munu 18725.9 103.389
EWK_WJets_munu 2088.19 6.06162
QCD_WJets_taunu 0.910063 0.473383
EWK_WJets_taunu 0.145375 0.0433287
ZJets 1678.8 11.4283
ZJets_ll 1520.28 11.3726
ZJets_nunu 0.0820249 0.0623668
ZJets_vbf 158.434 1.12486
ZJets_vbf_nunu 88.6473 0.948755
VV 779.318 27.9818
Data 24341 156.016
Signal 0 0
