QCD 0 0
GJets 0.163805 0.0831312
Top 25.6133 4.14507
TTbar 20.0406 3.87043
TTbarPowheg 18.3523 1.75802
SingleTop 3.12014 0.990478
TW 2.45254 1.10465
WJets 113.625 7.36688
QCD_WJets 79.6153 7.31956
EWK_WJets 34.0095 0.833587
QCD_WJets_enu 4.8854 1.65645
EWK_WJets_enu 0.881197 0.133098
QCD_WJets_munu 0 0
EWK_WJets_munu 0.16597 0.0605633
QCD_WJets_taunu 74.7299 7.12967
EWK_WJets_taunu 32.9623 0.820661
ZJets 8.21686 0.929683
ZJets_ll 4.6824 0.739766
ZJets_nunu 2.16636 0.554687
ZJets_vbf 1.3681 0.0968447
ZJets_vbf_nunu 0.0848206 0.0325913
VV 5.27798 3.03977
Data 140 11.8322
Signal 0.746465 0.46264
