QCD 0 0
GJets 0.110508 0.0676369
Top 2.84614 1.43319
TTbar 2.84614 1.43319
TTbarPowheg 2.0234 0.572204
SingleTop 0 0
TW 0 0
WJets 19.0514 2.76202
QCD_WJets 14.2871 2.74267
EWK_WJets 4.76425 0.326323
QCD_WJets_enu 2.76581 1.21253
EWK_WJets_enu 0.173872 0.0628011
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0697838 0.0407099
QCD_WJets_taunu 11.5213 2.46009
EWK_WJets_taunu 4.52059 0.317625
ZJets 1.83897 0.471596
ZJets_ll 1.00308 0.35814
ZJets_nunu 0.688422 0.305046
ZJets_vbf 0.147462 0.0329396
ZJets_vbf_nunu 0.0126647 0.0126647
VV 0 0
Data 47 6.85565
Signal 0 0
