QCD 2556.7 620.424
GJets 16.8958 1.19161
Top 277.13 10.5806
TTbar 224.075 10.0142
TTbarPowheg 229.911 4.79764
SingleTop 36.0955 2.61377
TW 16.9587 2.19854
WJets 1103.96 21.6066
QCD_WJets 923.694 21.5418
EWK_WJets 180.262 1.67165
QCD_WJets_enu 63.6226 5.49262
EWK_WJets_enu 6.76652 0.315177
QCD_WJets_munu 36.949 3.84298
EWK_WJets_munu 2.34788 0.194118
QCD_WJets_taunu 823.122 20.4722
EWK_WJets_taunu 171.147 1.63015
ZJets 122.056 3.6958
ZJets_ll 73.6466 2.61162
ZJets_nunu 36.9774 2.60406
ZJets_vbf 11.4318 0.239249
ZJets_vbf_nunu 1.18678 0.105494
VV 40.4124 6.46566
Data 7754 88.0568
Signal 4.56988 1.13191
