QCD 8022.88 4032.18
GJets 28.7925 1.47523
Top 476.818 12.6833
TTbar 387.359 11.9975
TTbarPowheg 396.312 5.73503
SingleTop 56.8927 3.01356
TW 32.5665 2.80072
WJets 1925.8 32.7604
QCD_WJets 1717.57 32.7141
EWK_WJets 208.229 1.7415
QCD_WJets_enu 152.437 11.4381
EWK_WJets_enu 7.93658 0.33043
QCD_WJets_munu 71.5795 6.29598
EWK_WJets_munu 2.72039 0.202421
QCD_WJets_taunu 1493.55 29.9957
EWK_WJets_taunu 197.572 1.69784
ZJets 216.795 4.91256
ZJets_ll 141.996 3.63015
ZJets_nunu 61.6439 3.30047
ZJets_vbf 13.1555 0.249371
ZJets_vbf_nunu 1.43378 0.112118
VV 72.1377 7.42136
Data 12222 110.553
Signal 5.87655 1.22916
