QCD 0 0
GJets 0.159139 0.0833052
Top 23.9154 4.03837
TTbar 18.6765 3.76126
TTbarPowheg 18.6478 1.86602
SingleTop 2.82407 0.966242
TW 2.41482 1.10805
WJets 113.755 7.61106
QCD_WJets 79.679 7.56133
EWK_WJets 34.0763 0.868678
QCD_WJets_enu 4.97859 1.71576
EWK_WJets_enu 0.87054 0.136028
QCD_WJets_munu 0 0
EWK_WJets_munu 0.160809 0.0598264
QCD_WJets_taunu 74.7004 7.36409
EWK_WJets_taunu 33.045 0.855873
ZJets 8.06889 0.951587
ZJets_ll 4.63435 0.775425
ZJets_nunu 2.0659 0.542319
ZJets_vbf 1.36864 0.100621
ZJets_vbf_nunu 0.0845561 0.0344943
VV 5.51725 3.16573
Data 140 11.8322
Signal 0.60978 0.415498
