QCD 1903.76 1393.86
GJets 3.17164 0.60791
Top 81.5984 6.33072
TTbar 60.5423 5.87838
TTbarPowheg 57.7261 2.62561
SingleTop 15.7533 1.86742
TW 5.30286 1.42667
WJets 448.593 15.0214
QCD_WJets 355.12 14.9726
EWK_WJets 93.4731 1.21023
QCD_WJets_enu 25.9992 3.7509
EWK_WJets_enu 3.71801 0.234166
QCD_WJets_munu 16.5514 2.73807
EWK_WJets_munu 1.31404 0.146304
QCD_WJets_taunu 312.569 14.2342
EWK_WJets_taunu 88.441 1.17832
ZJets 49.3926 2.89137
ZJets_ll 25.3322 1.7956
ZJets_nunu 18.4465 2.25972
ZJets_vbf 5.61389 0.171673
ZJets_vbf_nunu 0.715476 0.0836166
VV 11.2017 3.80798
Data 3223 56.7715
Signal 4.03315 1.06136
