QCD 0 0
GJets 0 0
Top 10.8002 2.50034
TTbar 7.23392 2.20672
TTbarPowheg 6.51716 1.02884
SingleTop 2.04313 0.779396
TW 1.52314 0.880111
WJets 24.8407 3.13552
QCD_WJets 16.9625 3.11039
EWK_WJets 7.87812 0.39623
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.103457 0.046558
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0324465 0.0235392
QCD_WJets_taunu 16.5637 3.08471
EWK_WJets_taunu 7.74221 0.39278
ZJets 1.68315 0.435218
ZJets_ll 0.750482 0.286857
ZJets_nunu 0.669452 0.324743
ZJets_vbf 0.263219 0.0408663
ZJets_vbf_nunu 0.0181612 0.0130235
VV 2.54813 2.20795
Data 26 5.09902
Signal 0.321178 0.321178
