QCD 3736.51 1442.82
GJets 18.8005 1.21933
Top 293.759 10.7294
TTbar 237.297 10.1574
TTbarPowheg 241.238 4.77733
SingleTop 38.7104 2.66116
TW 17.7524 2.20566
WJets 1143.7 21.6649
QCD_WJets 961.112 21.6028
EWK_WJets 182.587 1.64027
QCD_WJets_enu 65.9793 5.51065
EWK_WJets_enu 7.00639 0.313239
QCD_WJets_munu 39.9536 3.8831
EWK_WJets_munu 2.37038 0.190249
QCD_WJets_taunu 855.179 20.524
EWK_WJets_taunu 173.21 1.59881
ZJets 125.817 3.54835
ZJets_ll 76.616 2.54153
ZJets_nunu 37.4816 2.46472
ZJets_vbf 11.7195 0.237909
ZJets_vbf_nunu 1.24359 0.106311
VV 41.6815 6.3986
Data 7754 88.0568
Signal 4.60053 1.09632
