QCD 0 0
GJets 0.591987 0.520903
Top 36.2001 4.61376
TTbar 28.0585 4.26951
TTbarPowheg 27.4866 2.1683
SingleTop 4.57316 1.19542
TW 3.56841 1.27633
WJets 188.837 10.1709
QCD_WJets 141.842 10.1211
EWK_WJets 46.9948 1.00514
QCD_WJets_enu 8.7077 2.45957
EWK_WJets_enu 1.5244 0.178331
QCD_WJets_munu 3.51082 1.8537
EWK_WJets_munu 0.670722 0.113271
QCD_WJets_taunu 129.624 9.64111
EWK_WJets_taunu 44.7997 0.982691
ZJets 18.1551 1.92204
ZJets_ll 6.12488 0.88021
ZJets_nunu 10.1895 1.70442
ZJets_vbf 1.84077 0.120016
ZJets_vbf_nunu 0.31918 0.0633879
VV 6.38413 3.17561
Data 248 15.748
Signal 1.85772 0.748934
