QCD 7018.82 3920.11
GJets 25.8659 1.45479
Top 438.967 12.5058
TTbar 357.367 11.8281
TTbarPowheg 369.545 5.76452
SingleTop 51.3076 2.94664
TW 30.2922 2.79421
WJets 1724.93 29.9483
QCD_WJets 1521.08 29.8947
EWK_WJets 203.845 1.79067
QCD_WJets_enu 122.976 10.2828
EWK_WJets_enu 7.63214 0.336223
QCD_WJets_munu 64.0344 6.11981
EWK_WJets_munu 2.59397 0.201921
QCD_WJets_taunu 1334.07 27.3954
EWK_WJets_taunu 193.618 1.74719
ZJets 194.723 4.59019
ZJets_ll 126.763 3.40969
ZJets_nunu 55.2075 3.06259
ZJets_vbf 12.7525 0.253776
ZJets_vbf_nunu 1.3679 0.112581
VV 64.3046 7.21508
Data 12222 110.553
Signal 5.32444 1.20656
