QCD 0 0
GJets 0.0742204 0.0570785
Top 22.2948 3.79228
TTbar 17.0559 3.49571
TTbarPowheg 18.397 1.85928
SingleTop 2.82407 0.966242
TW 2.41482 1.10805
WJets 131.32 8.33825
QCD_WJets 91.0628 8.28499
EWK_WJets 40.2568 0.940895
QCD_WJets_enu 6.296 2.16319
EWK_WJets_enu 1.22644 0.162522
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.440281 0.0952946
QCD_WJets_taunu 82.8412 7.82211
EWK_WJets_taunu 38.5901 0.92184
ZJets 10.9141 1.28462
ZJets_ll 4.38091 0.751112
ZJets_nunu 4.93361 1.03603
ZJets_vbf 1.59955 0.112743
ZJets_vbf_nunu 0.249448 0.0575837
VV 5.55895 3.166
Data 170 13.0384
Signal 0.977805 0.55505
