QCD 0 0
GJets 0.0843187 0.0608987
Top 3.0207 1.51173
TTbar 3.0207 1.51173
TTbarPowheg 1.79215 0.526272
SingleTop 0 0
TW 0 0
WJets 19.8511 2.80789
QCD_WJets 15.2367 2.79119
EWK_WJets 4.61438 0.305816
QCD_WJets_enu 2.73876 1.18295
EWK_WJets_enu 0.165383 0.0575474
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0715811 0.0416272
QCD_WJets_taunu 12.4979 2.52812
EWK_WJets_taunu 4.37741 0.297454
ZJets 1.94169 0.473084
ZJets_ll 1.0556 0.352412
ZJets_nunu 0.733292 0.313866
ZJets_vbf 0.152799 0.0332074
ZJets_vbf_nunu 0.0136312 0.0136312
VV 0 0
Data 47 6.85565
Signal 0 0
