QCD 0 0
GJets 0.0843187 0.0608987
Top 24.3667 3.9798
TTbar 18.794 3.6929
TTbarPowheg 17.906 1.73555
SingleTop 3.12014 0.990478
TW 2.45254 1.10465
WJets 111.3 7.30375
QCD_WJets 77.9622 7.25701
EWK_WJets 33.3373 0.824961
QCD_WJets_enu 4.8854 1.65645
EWK_WJets_enu 0.882897 0.133329
QCD_WJets_munu 0 0
EWK_WJets_munu 0.187968 0.0644281
QCD_WJets_taunu 73.0768 7.06543
EWK_WJets_taunu 32.2665 0.811563
ZJets 7.86645 0.911332
ZJets_ll 4.36301 0.717349
ZJets_nunu 2.16385 0.553836
ZJets_vbf 1.33959 0.0959276
ZJets_vbf_nunu 0.0848206 0.0325913
VV 5.27798 3.03977
Data 140 11.8322
Signal 0.746465 0.46264
