QCD 108.336 84.8371
GJets 1.06146 0.228802
Top 58.4245 6.27949
TTbar 46.9936 5.95042
TTbarPowheg 51.8067 2.85803
SingleTop 8.27422 1.59591
TW 3.15675 1.21555
WJets 305.62 12.2871
QCD_WJets 229.649 12.2272
EWK_WJets 75.9707 1.21239
QCD_WJets_enu 11.0083 2.49637
EWK_WJets_enu 2.4701 0.219625
QCD_WJets_munu 4.70042 1.70029
EWK_WJets_munu 0.932909 0.138186
QCD_WJets_taunu 213.941 11.8482
EWK_WJets_taunu 72.5677 1.1843
ZJets 27.6093 2.02547
ZJets_ll 12.6804 1.21508
ZJets_nunu 11.716 1.61359
ZJets_vbf 3.2129 0.14978
ZJets_vbf_nunu 0.433734 0.0714831
VV 12.7359 4.52618
Data 414 20.347
Signal 1.81706 0.754197
