QCD 0 0
GJets 0.0942334 0.0666681
Top 26.171 4.1622
TTbar 20.3637 3.88168
TTbarPowheg 17.6886 1.66547
SingleTop 3.35886 1.02576
TW 2.44845 1.09741
WJets 110.925 7.11567
QCD_WJets 77.622 7.07012
EWK_WJets 33.3031 0.803862
QCD_WJets_enu 4.73995 1.59983
EWK_WJets_enu 0.893415 0.131964
QCD_WJets_munu 0 0
EWK_WJets_munu 0.18886 0.0637469
QCD_WJets_taunu 72.8821 6.88674
EWK_WJets_taunu 32.2208 0.790389
ZJets 8.02665 0.910586
ZJets_ll 4.43685 0.701492
ZJets_nunu 2.2522 0.57297
ZJets_vbf 1.33759 0.0937054
ZJets_vbf_nunu 0.0859249 0.0315836
VV 5.01436 2.89921
Data 140 11.8322
Signal 0.894203 0.526762
