QCD 779.589 287.843
GJets 1.72417 0.368275
Top 4711.46 43.6085
TTbar 3909.54 41.5251
TTbarPowheg 3877.64 19.1347
SingleTop 547.284 10.4011
TW 254.637 8.31786
WJets 20724 103.278
QCD_WJets 18641.8 103.1
EWK_WJets 2082.18 6.04899
QCD_WJets_enu 0.000171542 0.000171542
EWK_WJets_enu 0.0152031 0.0151404
QCD_WJets_munu 18640.8 103.099
EWK_WJets_munu 2082 6.04877
QCD_WJets_taunu 0.934705 0.485372
EWK_WJets_taunu 0.162203 0.0488419
ZJets 1670.52 11.3855
ZJets_ll 1512.39 11.3299
ZJets_nunu 0.0778667 0.0608369
ZJets_vbf 158.057 1.12245
ZJets_vbf_nunu 88.4253 0.94661
VV 772.544 27.7926
Data 24341 156.016
Signal 0 0
